exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_B3A9AD6A,MISSING_PROCESSOR,PAYMENT,PAY_001886,HUMAN_REVIEW,433.49,0.0,433.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001886
EXC_A888CF9B,CURRENCY_MISMATCH,PROCESSOR,PROC_001890,HUMAN_REVIEW,CAD,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001890, ORD_001890"
EXC_DUP_INT_1FE78B15,DUPLICATE_INTERNAL,PAYMENT,PAY_001892_DUP,HUMAN_REVIEW,2519.8,2519.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001892, REC:PAYMENT:PAY_001892_DUP"
EXC_DUP_INT_C22AFD38,DUPLICATE_INTERNAL,PAYMENT,PAY_001892,HUMAN_REVIEW,2519.8,2519.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001892, REC:PAYMENT:PAY_001892_DUP"
EXC_80FFA7AC,FEE_MISMATCH,PROCESSOR,PROC_001901,HUMAN_REVIEW,8.13,4.63,-3.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001901, ORD_001901"
EXC_A0E4961E,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001906,HUMAN_REVIEW,1499.0,1499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001906, REC:PROCESSOR:PROC_001906_DUP"
EXC_6EB20F2A,OVERPAYMENT,PROCESSOR,PROC_001907,HUMAN_REVIEW,56.8,156.8,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001907, ORD_001907"
EXC_99F2AB0D,CURRENCY_MISMATCH,PROCESSOR,PROC_001915,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001915, ORD_001915"
EXC_F8850A86,FEE_MISMATCH,PROCESSOR,PROC_001921,HUMAN_REVIEW,16.34,18.84,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001921, ORD_001921"
EXC_B73F2A7B,FULL_REFUND,PROCESSOR,PROC_001922,HUMAN_REVIEW,249.8,249.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001922, ORD_001922"
EXC_B3E531D6,CURRENCY_MISMATCH,PROCESSOR,PROC_001927,HUMAN_REVIEW,GBP,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001927, ORD_001927"
EXC_1BF5982E,FEE_MISMATCH,PROCESSOR,PROC_001929,HUMAN_REVIEW,0.49,4.24,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001929, ORD_001929"
EXC_E735657E,FEE_MISMATCH,PROCESSOR,PROC_001933,HUMAN_REVIEW,1.45,3.95,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001933, ORD_001933"
EXC_8A1374C4,FEE_MISMATCH,PROCESSOR,PROC_001934,HUMAN_REVIEW,0.0,8.0,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001934, ORD_001934"
EXC_429C712B,OVERPAYMENT,PROCESSOR,PROC_001937,HUMAN_REVIEW,40.75,70.75,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001937, ORD_001937"
EXC_FFB9152D,OVERPAYMENT,PROCESSOR,PROC_001938,HUMAN_REVIEW,999.0,1029.0,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_001938, ORD_001938"
EXC_66631296,FEE_MISMATCH,PROCESSOR,PROC_001941,HUMAN_REVIEW,13.52,11.52,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_001941, ORD_001941"
EXC_DUP_INT_0D2B9B24,DUPLICATE_INTERNAL,PAYMENT,PAY_001944_DUP,HUMAN_REVIEW,434.49,434.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001944, REC:PAYMENT:PAY_001944_DUP"
EXC_DUP_INT_8E01CB2D,DUPLICATE_INTERNAL,PAYMENT,PAY_001944,HUMAN_REVIEW,434.49,434.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001944, REC:PAYMENT:PAY_001944_DUP"
EXC_DUP_INT_3A5FCFC4,DUPLICATE_INTERNAL,PAYMENT,PAY_001945_DUP,HUMAN_REVIEW,78.49,78.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001945, REC:PAYMENT:PAY_001945_DUP"
EXC_DUP_INT_D647357F,DUPLICATE_INTERNAL,PAYMENT,PAY_001945,HUMAN_REVIEW,78.49,78.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001945, REC:PAYMENT:PAY_001945_DUP"
EXC_6657967D,DUPLICATE_PROCESSOR,PROCESSOR,PROC_001946,HUMAN_REVIEW,2328.5,2328.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_001946, REC:PROCESSOR:PROC_001946_DUP"
EXC_B26C0EBC,MISSING_PROCESSOR,PAYMENT,PAY_001951,HUMAN_REVIEW,293.49,0.0,293.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001951
EXC_DUP_INT_8BB0D6F7,DUPLICATE_INTERNAL,PAYMENT,PAY_001960_DUP,HUMAN_REVIEW,19.5,19.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001960, REC:PAYMENT:PAY_001960_DUP"
EXC_DUP_INT_68FDD067,DUPLICATE_INTERNAL,PAYMENT,PAY_001960,HUMAN_REVIEW,19.5,19.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001960, REC:PAYMENT:PAY_001960_DUP"
EXC_227DCE7E,CURRENCY_MISMATCH,PROCESSOR,PROC_001964,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001964, ORD_001964"
EXC_13655D33,AMOUNT_MISMATCH,PROCESSOR,PROC_001966,HUMAN_REVIEW,299.0,349.0,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_001966, ORD_001966"
EXC_DC31F3A0,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_001967,HUMAN_REVIEW,0.0,82.98,82.98,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_001967, ORD_001967"
EXC_EB9799C9,CURRENCY_MISMATCH,PROCESSOR,PROC_001974,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_001974, ORD_001974"
EXC_8B2360A3,FULL_REFUND,PROCESSOR,PROC_001977,HUMAN_REVIEW,15000.0,15000.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001977, ORD_001977"
EXC_DUP_INT_A6C37025,DUPLICATE_INTERNAL,PAYMENT,PAY_001979_DUP,HUMAN_REVIEW,3422.25,3422.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001979, REC:PAYMENT:PAY_001979_DUP"
EXC_DUP_INT_24278B00,DUPLICATE_INTERNAL,PAYMENT,PAY_001979,HUMAN_REVIEW,3422.25,3422.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_001979, REC:PAYMENT:PAY_001979_DUP"
EXC_D9D650B3,MISSING_PROCESSOR,PAYMENT,PAY_001981,HUMAN_REVIEW,58.95,0.0,58.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001981
EXC_6A4C8929,MISSING_PROCESSOR,PAYMENT,PAY_001987,HUMAN_REVIEW,941.25,0.0,941.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_001987
EXC_59A18BE6,FULL_REFUND,PROCESSOR,PROC_001993,HUMAN_REVIEW,308.8,308.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_001993, ORD_001993"
EXC_DD86949C,MISSING_PROCESSOR,PAYMENT,PAY_002004,HUMAN_REVIEW,52.8,0.0,52.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002004
EXC_695C7301,AMOUNT_MISMATCH,PROCESSOR,PROC_002008,HUMAN_REVIEW,607.95,620.45,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002008, ORD_002008"
EXC_382BF9B6,CURRENCY_MISMATCH,PROCESSOR,PROC_002010,HUMAN_REVIEW,CAD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_002010, ORD_002010"
EXC_862DD374,MISSING_PROCESSOR,PAYMENT,PAY_002011,HUMAN_REVIEW,24.5,0.0,24.5,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002011
EXC_AA725322,AMOUNT_MISMATCH,PROCESSOR,PROC_002015,HUMAN_REVIEW,185.25,285.25,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002015, ORD_002015"
EXC_613A2C6E,CURRENCY_MISMATCH,PROCESSOR,PROC_002023,HUMAN_REVIEW,USD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_002023, ORD_002023"
EXC_C5B25C2B,PARTIAL_REFUND,PROCESSOR,PROC_002036,HUMAN_REVIEW,1109.0,831.75,277.25,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002036, ORD_002036"
EXC_E9679C99,FEE_MISMATCH,PROCESSOR,PROC_002038,HUMAN_REVIEW,0.0,8.0,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_002038, ORD_002038"
EXC_E9606C49,OVERPAYMENT,PROCESSOR,PROC_002040,HUMAN_REVIEW,255.25,270.25,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_002040, ORD_002040"
EXC_C4D505B5,PARTIAL_REFUND,PROCESSOR,PROC_002041,HUMAN_REVIEW,506.25,253.12,253.13,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002041, ORD_002041"
EXC_B809B99D,MISSING_PROCESSOR,PAYMENT,PAY_002047,HUMAN_REVIEW,563.0,0.0,563.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002047
EXC_A722C656,AMOUNT_MISMATCH,PROCESSOR,PROC_002049,HUMAN_REVIEW,78.8,63.8,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002049, ORD_002049"
EXC_47DCF268,FULL_REFUND,PROCESSOR,PROC_002057,HUMAN_REVIEW,188.25,188.25,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002057, ORD_002057"
EXC_12159489,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002066,HUMAN_REVIEW,0.0,7.06,7.06,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002066, ORD_002066"
EXC_6996D23E,AMOUNT_MISMATCH,PROCESSOR,PROC_002074,HUMAN_REVIEW,108.75,208.75,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002074, ORD_002074"
EXC_0B1634CA,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002075,HUMAN_REVIEW,0.0,0.94,0.94,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002075, ORD_002075"
EXC_3699035A,FEE_MISMATCH,PROCESSOR,PROC_002077,HUMAN_REVIEW,2.53,7.53,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_002077, ORD_002077"
EXC_D128E219,FULL_REFUND,PROCESSOR,PROC_002078,HUMAN_REVIEW,38.0,38.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002078, ORD_002078"
EXC_124133D4,FEE_MISMATCH,PROCESSOR,PROC_002081,HUMAN_REVIEW,2.79,10.79,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_002081, ORD_002081"
EXC_A45A6ACE,PARTIAL_REFUND,PROCESSOR,PROC_002087,HUMAN_REVIEW,100.25,30.07,70.18,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002087, ORD_002087"
EXC_88C3315E,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002093,HUMAN_REVIEW,0.0,3.99,3.99,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002093, ORD_002093"
EXC_272702B3,MISSING_PROCESSOR,PAYMENT,PAY_002096,HUMAN_REVIEW,1136.0,0.0,1136.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002096
EXC_CDACAC07,OVERPAYMENT,PROCESSOR,PROC_002101,HUMAN_REVIEW,299.0,349.0,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_002101, ORD_002101"
EXC_983E12C3,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002113,HUMAN_REVIEW,0.0,0.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002113, ORD_002113"
EXC_DF7F5275,DUPLICATE_PROCESSOR,PROCESSOR,PROC_002116,HUMAN_REVIEW,46.95,46.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_002116, REC:PROCESSOR:PROC_002116_DUP"
EXC_20B0BC2D,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002119,HUMAN_REVIEW,0.0,1.15,1.15,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002119, ORD_002119"
EXC_B8EFBF15,MISSING_PROCESSOR,PAYMENT,PAY_002120,HUMAN_REVIEW,84.75,0.0,84.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002120
EXC_9596AAB1,AMOUNT_MISMATCH,PROCESSOR,PROC_002121,HUMAN_REVIEW,9999.0,10099.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002121, ORD_002121"
EXC_6F795C7E,FEE_MISMATCH,PROCESSOR,PROC_002123,HUMAN_REVIEW,0.57,2.07,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_002123, ORD_002123"
EXC_9B74411C,FEE_MISMATCH,PROCESSOR,PROC_002125,HUMAN_REVIEW,4.18,12.18,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_002125, ORD_002125"
EXC_EDBD40DE,MISSING_PROCESSOR,PAYMENT,PAY_002126,HUMAN_REVIEW,2093.8,0.0,2093.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_002126
EXC_B393B92C,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002128,HUMAN_REVIEW,0.0,15.33,15.33,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002128, ORD_002128"
EXC_3F6F600C,PARTIAL_REFUND,PROCESSOR,PROC_002131,HUMAN_REVIEW,43.0,32.25,10.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002131, ORD_002131"
EXC_1FA637D9,FULL_REFUND,PROCESSOR,PROC_002132,HUMAN_REVIEW,2214.75,2214.75,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002132, ORD_002132"
EXC_C0253F0E,DUPLICATE_PROCESSOR,PROCESSOR,PROC_002133,HUMAN_REVIEW,799.0,799.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_002133, REC:PROCESSOR:PROC_002133_DUP"
EXC_DUP_INT_6F4C9DE7,DUPLICATE_INTERNAL,PAYMENT,PAY_002136_DUP,HUMAN_REVIEW,2506.5,2506.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_002136, REC:PAYMENT:PAY_002136_DUP"
EXC_DUP_INT_4E4717EE,DUPLICATE_INTERNAL,PAYMENT,PAY_002136,HUMAN_REVIEW,2506.5,2506.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_002136, REC:PAYMENT:PAY_002136_DUP"
EXC_73584EAC,FULL_REFUND,PROCESSOR,PROC_002143,HUMAN_REVIEW,2443.8,2443.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002143, ORD_002143"
EXC_9A391CC3,OVERPAYMENT,PROCESSOR,PROC_002146,HUMAN_REVIEW,69.75,84.75,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_002146, ORD_002146"
EXC_F29C69E8,AMOUNT_MISMATCH,PROCESSOR,PROC_002160,HUMAN_REVIEW,287.99,272.99,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_002160, ORD_002160"
EXC_60724016,FULL_REFUND,PROCESSOR,PROC_002163,HUMAN_REVIEW,621.0,621.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002163, ORD_002163"
EXC_F4D78BBD,FULL_REFUND,PROCESSOR,PROC_002169,HUMAN_REVIEW,24.8,24.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002169, ORD_002169"
EXC_E0EAE9F8,FULL_REFUND,PROCESSOR,PROC_002170,HUMAN_REVIEW,22.49,22.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_002170, ORD_002170"
EXC_A7FA883B,CURRENCY_MISMATCH,PROCESSOR,PROC_002180,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_002180, ORD_002180"
EXC_BCF83E43,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_002181,HUMAN_REVIEW,0.0,0.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_002181, ORD_002181"
